left_img,right_img,gt_disp
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_931.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_931.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_931.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/KM_left_226.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/KM_right_226.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/KM_disparity_226.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_996.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_996.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_996.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_241.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_241.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_241.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_556.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_556.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_556.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_19.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_19.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_19.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/KM_left_253.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/KM_right_253.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/KM_disparity_253.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_736.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_736.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_736.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_55.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_55.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_55.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_291.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_291.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_291.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_8.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_8.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_8.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_547.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_547.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_547.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_753.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_753.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_753.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_219.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_219.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_219.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_467.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_467.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_467.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_692.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_692.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_692.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_562.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_562.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_562.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_622.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_622.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_622.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_212.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_212.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_212.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_67.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_67.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_67.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_437.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_437.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_437.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_54.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_54.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_54.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/KM_left_251.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/KM_right_251.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/KM_disparity_251.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_655.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_655.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_655.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_422.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_422.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_422.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_752.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_752.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_752.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_197.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_197.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_197.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_265.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_265.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_265.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_493.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_493.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_493.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_394.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_394.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_394.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_790.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_790.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_790.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_608.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_608.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_608.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_34.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_34.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_34.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_414.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_414.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_414.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_791.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_791.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_791.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_564.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_564.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_564.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_112.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_112.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_112.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_192.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_192.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_192.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_906.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_906.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_906.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_49.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_49.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_49.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_715.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_715.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_715.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_524.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_524.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_524.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_411.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_411.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_411.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_144.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_144.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_144.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_831.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_831.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_831.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_866.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_866.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_866.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_198.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_198.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_198.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/SG_left_67.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/SG_right_67.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/SG_disparity_67.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_919.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_919.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_919.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_360.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_360.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_360.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_829.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_829.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_829.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_143.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_143.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_143.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_963.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_963.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_963.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_916.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_916.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_916.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_674.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_674.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_674.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_26.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_26.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_26.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_182.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_182.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_182.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_690.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_690.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_690.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_847.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_847.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_847.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_187.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_187.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_187.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_820.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_820.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_820.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_924.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_924.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_924.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_512.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_512.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_512.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_95.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_95.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_95.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_704.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_704.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_704.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_403.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_403.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_403.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_147.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_147.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_147.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_207.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_207.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_207.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_442.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_442.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_442.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_911.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_911.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_911.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_371.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_371.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_371.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_391.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_391.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_391.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_184.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_184.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_184.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_498.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_498.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_498.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_404.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_404.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_404.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_920.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_920.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_920.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_217.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_217.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_217.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_560.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_560.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_560.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_926.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_926.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_926.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_538.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_538.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_538.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_535.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_535.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_535.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/SG_left_74.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/SG_right_74.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/SG_disparity_74.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_556.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_556.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_556.tiff
